"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/09/24 16:00:01","google","NASDAQ:AAPL","アップル","335.92","","4.902","4.919","-0.33",""
"2026/09/24 16:00:01","google","NASDAQ:MSFT","マイクロソフト","497.93","","3.697","3.717","-0.53",""
"2026/09/24 16:00:01","google","NASDAQ:GOOG","グーグル","339.01","","4.171","4.121","1.2",""
"2026/09/24 16:00:01","google","NASDAQ:AMZN","アマゾン","249.38","","2.690","2.689","0.04",""
"2026/09/24 16:00:01","google","NASDAQ:NVDA","エヌビディア","224.58","","5.412","5.435","-0.41",""
"2026/09/24 16:00:01","google","NASDAQ:META","メタ","777.59","","1.981","1.892","4.5",""
"2026/09/24 16:00:01","google","NASDAQ:TSLA","テスラ","377.94","","1.184","1.191","-0.57",""
"","","","","","時価総額","24.0384","23.963","",""
"2026/09/24 16:00:01","google","BATS:ARKK","アーク","91.7","#N/A","","","",""
"2026/09/24 16:00:01","google","INDEXDJX:.DJI","NYダウ","51349.98","51415.75","51485.97","51124.02","-0.31",""
"2026/09/24 16:00:01","google","INDEXSP:.INX","S&P500","7704.13","7666.99","7719.01","7662.57","-0.02",""
"2026/09/24 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26939.37","26734.51","26971.04","26706.14","0.01",""
"2026/09/24 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2835.57","2834.73","2838.63","2810.75","-0.11",""
"2026/09/24 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","12492.54","12309.09","12517.92","12258.39","-0.33",""
"2026/09/24 16:00:01","google","IX0001","台湾加権","48024.6","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","336.72","338.91","334.3","335.92","24380296","2026/09/24","101"
"NASDAQ:MSFT","マイクロソフト","495.07","509.44","491.22","497.93","16633554","2026/09/24","102"
"NASDAQ:GOOG","グーグル","333","339.31","332.81","339.01","15843987","2026/09/24","103"
"NASDAQ:AMZN","アマゾン","246.02","250.43","245.6","249.38","32814900","2026/09/24","104"
"NASDAQ:NVDA","エヌビディア","222.08","224.94","221.09","224.58","76491118","2026/09/24","105"
"NASDAQ:META","メタ","744.36","779.82","743.01","777.59","34689240","2026/09/24","106"
"NASDAQ:TSLA","テスラ","377.35","383.33","375.7","377.94","25952020","2026/09/24","107"
"BATS:ARKK","アーク","88.94","91.85","88.78","91.7","765553","2026/09/24","108"
"NASDAQ:MU","マイクロン","1049.75","1081.04","1044","1080.53","21984221","2026/09/24","109"
"NASDAQ:AMD","AMD","600.27","630.8","599.24","629.26","25234708","2026/09/24","110"
"NASDAQ:INTC","インテル","120.61","127.44","119.55","127.39","118751077","2026/09/24","111"
"NASDAQ:ARM","アーム","319.23","326","303.65","306.34","9510582","2026/09/24","112"
"NASDAQ:AVGO","ブロードコム","349.21","351.44","346.89","350.36","20877491","2026/09/24","113"
"NASDAQ:QCOM","クアルコム","196.58","196.77","191.75","194.26","9064682","2026/09/24","114"
"AMS:ASML","ASML(蘭)","1513","1520.8","1489.6","1503.2","422634","2026/09/24","115"
"TPE:2330","TSMC(台)","2480","2490","2470","2475","14324662","2026/09/24","116"
"KRX:005930","サムスン(韓)","284500","285500","281000","285500","20864376","2026/09/23","117"
"HKG:0700","テンセント(中)","435","439.8","433.4","438.4","14277944","2026/09/24","118"
"BCBA:BABA","アリババ(中)","19770","20010","19660","19910","38869","2026/09/24","119"
"NASDAQ:PLTR","パランディア","189.2","194.68","188.24","192.59","22634880","2026/09/24","120"
"ETR:SAP","SAP(独)","184.52","185.5","182.26","184.18","2328556","2026/09/24","121"
"ETR:VOW3","VW(独)","72.32","72.36","70.26","70.82","1549727","2026/09/24","122"
"ETR:BAS","BASF(独)","51.99","52.69","51.84","52.3","1281255","2026/09/24","123"
"NYSE:BRK.B","バークシャーH","509.58","510","504.98","505.18","2699224","2026/09/24","124"
"NYSE:JPM","JPモルガン","338.12","339.37","335.28","338.56","6933580","2026/09/24","125"
"NYSE:GS","GS","931","933.41","914.68","923.29","2340787","2026/09/24","126"
"LON:HSBA","HSBC(英)","1503.4","1515.8","1496.2","1503.4","15686501","2026/09/24","127"
"EPA:BNP","BNPパリバ(仏)","96.46","98.43","95.55","98.43","3489947","2026/09/24","128"
"EPA:MC","LVMH(仏)","398.1","401.85","395.65","397.1","667597","2026/09/24","129"
"NASDAQ:WMT","ウォルマート","111.17","111.17","107.51","107.59","24734511","2026/09/24","130"
