"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/09/15 16:00:01","google","NASDAQ:AAPL","アップル","331.34","","4.836","4.861","-0.52",""
"2026/09/15 16:00:01","google","NASDAQ:MSFT","マイクロソフト","497.12","","3.691","3.752","-1.64",""
"2026/09/15 16:00:01","google","NASDAQ:GOOG","グーグル","341.43","","4.199","4.251","-1.24",""
"2026/09/15 16:00:01","google","NASDAQ:AMZN","アマゾン","248.42","","2.680","2.734","-2.02",""
"2026/09/15 16:00:01","google","NASDAQ:NVDA","エヌビディア","212.17","","5.113","5.084","0.57",""
"2026/09/15 16:00:01","google","NASDAQ:META","メタ","670.24","","1.707","1.695","0.7",""
"2026/09/15 16:00:01","google","NASDAQ:TSLA","テスラ","356.58","","1.117","1.125","-0.67",""
"","","","","","時価総額","23.3436","23.502","",""
"2026/09/15 16:00:01","google","BATS:ARKK","アーク","83.49","#N/A","","","",""
"2026/09/15 16:00:01","google","INDEXDJX:.DJI","NYダウ","52093.11","52303.24","52336.61","51875.65","-0.63",""
"2026/09/15 16:00:01","google","INDEXSP:.INX","S&P500","7585.73","7612.3","7617.26","7572.69","-0.45",""
"2026/09/15 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","25981.57","26140.23","26172.12","25943.31","-0.78",""
"2026/09/15 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2870.29","2890.64","2890.64","2861.73","-0.76",""
"2026/09/15 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","11175.55","11233.04","11304.24","11128.88","0.4",""
"2026/09/15 16:00:01","google","IX0001","台湾加権","45511.49","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","330.14","331.78","328.35","331.34","31662493","2026/09/15","101"
"NASDAQ:MSFT","マイクロソフト","500.06","505.9","495.54","497.12","17757219","2026/09/15","102"
"NASDAQ:GOOG","グーグル","343.34","344.36","339.18","341.43","13330765","2026/09/15","103"
"NASDAQ:AMZN","アマゾン","252.24","253.27","247.22","248.42","36169652","2026/09/15","104"
"NASDAQ:NVDA","エヌビディア","213.38","213.94","211.16","212.17","87654800","2026/09/15","105"
"NASDAQ:META","メタ","659.3","678.87","656.2","670.24","19476161","2026/09/15","106"
"NASDAQ:TSLA","テスラ","358.75","362.39","354.05","356.58","30253987","2026/09/15","107"
"BATS:ARKK","アーク","83.9","84.3","82.93","83.49","681495","2026/09/15","108"
"NASDAQ:MU","マイクロン","937.5","944.94","920.13","927.6","20355172","2026/09/15","109"
"NASDAQ:AMD","AMD","501.7","513.67","497.51","504.2","17087358","2026/09/15","110"
"NASDAQ:INTC","インテル","98.83","100.48","96.52","97.14","84795197","2026/09/15","111"
"NASDAQ:ARM","アーム","241.63","253.16","240.68","241.83","3763408","2026/09/15","112"
"NASDAQ:AVGO","ブロードコム","346.04","347.26","337.9","339.27","24710170","2026/09/15","113"
"NASDAQ:QCOM","クアルコム","180.54","190.06","180.54","187.8","13837249","2026/09/15","114"
"AMS:ASML","ASML(蘭)","1390.2","1411.8","1365.4","1378.8","652442","2026/09/15","115"
"TPE:2330","TSMC(台)","2405","2405","2380","2385","15013752","2026/09/15","116"
"KRX:005930","サムスン(韓)","248000","252000","246000","248500","11435506","2026/09/15","117"
"HKG:0700","テンセント(中)","428","446","428","438.8","21791117","2026/09/15","118"
"BCBA:BABA","アリババ(中)","19340","19640","19340","19400","18745","2026/09/15","119"
"NASDAQ:PLTR","パランディア","170.5","176.59","169.45","172.56","31198483","2026/09/15","120"
"ETR:SAP","SAP(独)","186.64","187.26","183.2","187.08","1942232","2026/09/15","121"
"ETR:VOW3","VW(独)","81.18","81.8","80.2","81.02","873298","2026/09/15","122"
"ETR:BAS","BASF(独)","52.08","52.08","51.24","51.84","1576258","2026/09/15","123"
"NYSE:BRK.B","バークシャーH","515","516.87","512.41","516.76","3758835","2026/09/15","124"
"NYSE:JPM","JPモルガン","351","354.7","343.07","352.49","14020753","2026/09/15","125"
"NYSE:GS","GS","984.65","988.28","954.49","976.67","2352410","2026/09/15","126"
"LON:HSBA","HSBC(英)","1528.8","1533.2","1500.6","1528.8","26057461","2026/09/15","127"
"EPA:BNP","BNPパリバ(仏)","102.02","102.36","100.22","101.3","1897376","2026/09/15","128"
"EPA:MC","LVMH(仏)","413.15","414.35","404.55","406.45","665584","2026/09/15","129"
"NASDAQ:WMT","ウォルマート","108.61","109.24","107.86","108.09","19296868","2026/09/15","130"
