"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/09/16 16:00:01","google","NASDAQ:AAPL","アップル","332.41","","4.851","4.836","0.32",""
"2026/09/16 16:00:01","google","NASDAQ:MSFT","マイクロソフト","490.3","","3.641","3.691","-1.37",""
"2026/09/16 16:00:01","google","NASDAQ:GOOG","グーグル","339.36","","4.174","4.199","-0.61",""
"2026/09/16 16:00:01","google","NASDAQ:AMZN","アマゾン","245.96","","2.653","2.679","-0.99",""
"2026/09/16 16:00:01","google","NASDAQ:NVDA","エヌビディア","213.9","","5.155","5.113","0.82",""
"2026/09/16 16:00:01","google","NASDAQ:META","メタ","673.31","","1.715","1.707","0.46",""
"2026/09/16 16:00:01","google","NASDAQ:TSLA","テスラ","358.08","","1.122","1.117","0.42",""
"","","","","","時価総額","23.3111","23.342","",""
"2026/09/16 16:00:01","google","BATS:ARKK","アーク","83.18","#N/A","","","",""
"2026/09/16 16:00:01","google","INDEXDJX:.DJI","NYダウ","51461.9","52115.4","52173.7","51186.67","-1.21",""
"2026/09/16 16:00:01","google","INDEXSP:.INX","S&P500","7551.81","7601.25","7626.79","7507.77","-0.45",""
"2026/09/16 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","25978.42","26108.46","26225.09","25802.96","-0.01",""
"2026/09/16 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2858.81","2873.75","2887.82","2832.37","-0.4",""
"2026/09/16 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","11246.11","11347.68","11413.46","11132.26","0.63",""
"2026/09/16 16:00:01","google","IX0001","台湾加権","45848.9","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","332.53","335.48","330.7","332.41","35882484","2026/09/16","101"
"NASDAQ:MSFT","マイクロソフト","493.03","495.97","487.23","490.3","16582006","2026/09/16","102"
"NASDAQ:GOOG","グーグル","343.36","344.7","337.45","339.36","12807591","2026/09/16","103"
"NASDAQ:AMZN","アマゾン","248.1","249.26","244.3","245.96","33264632","2026/09/16","104"
"NASDAQ:NVDA","エヌビディア","214.14","216.76","212.5","213.9","95950214","2026/09/16","105"
"NASDAQ:META","メタ","679.91","685.31","671.91","673.31","17156346","2026/09/16","106"
"NASDAQ:TSLA","テスラ","357.93","365.1","354.89","358.08","32007535","2026/09/16","107"
"BATS:ARKK","アーク","83.88","84.56","82.04","83.18","638395","2026/09/16","108"
"NASDAQ:MU","マイクロン","934.23","941.2","917.64","926.55","20004569","2026/09/16","109"
"NASDAQ:AMD","AMD","517.39","527.25","506.05","512.5","22175122","2026/09/16","110"
"NASDAQ:INTC","インテル","101.37","104.42","99.29","101.05","118921297","2026/09/16","111"
"NASDAQ:ARM","アーム","246.87","252.8","240.45","243.98","2654396","2026/09/16","112"
"NASDAQ:AVGO","ブロードコム","342.37","344.15","335.81","339.51","23037349","2026/09/16","113"
"NASDAQ:QCOM","クアルコム","189.17","191.28","183.37","184.84","9678706","2026/09/16","114"
"AMS:ASML","ASML(蘭)","1403.6","1422.8","1392.4","1396.2","631615","2026/09/16","115"
"TPE:2330","TSMC(台)","2375","2395","2375","2380","20875285","2026/09/16","116"
"KRX:005930","サムスン(韓)","248000","254000","247500","253500","11757106","2026/09/16","117"
"HKG:0700","テンセント(中)","438.8","438.8","432.6","433.4","12686315","2026/09/16","118"
"BCBA:BABA","アリババ(中)","19370","19370","18950","19060","16391","2026/09/16","119"
"NASDAQ:PLTR","パランディア","170.39","174.77","168.96","174.34","20896936","2026/09/16","120"
"ETR:SAP","SAP(独)","185.86","186.76","182.18","186.56","1922824","2026/09/16","121"
"ETR:VOW3","VW(独)","80.68","81.12","77.94","78.88","1180261","2026/09/16","122"
"ETR:BAS","BASF(独)","51.8","52.56","51.8","52.13","1712624","2026/09/16","123"
"NYSE:BRK.B","バークシャーH","516.36","523.74","515.3","519.8","5250423","2026/09/16","124"
"NYSE:JPM","JPモルガン","353.38","355.6","344.69","348.92","8298211","2026/09/16","125"
"NYSE:GS","GS","981.46","984.66","932.37","937.98","3543162","2026/09/16","126"
"LON:HSBA","HSBC(英)","1515","1527.8","1505.2","1507.8","17219236","2026/09/16","127"
"EPA:BNP","BNPパリバ(仏)","102.02","102.7","101","102.32","1677359","2026/09/16","128"
"EPA:MC","LVMH(仏)","406","411.7","403.15","410.95","613823","2026/09/16","129"
"NASDAQ:WMT","ウォルマート","108.32","108.68","107.45","107.5","15128054","2026/09/16","130"
