"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/09/22 16:00:01","google","NASDAQ:AAPL","アップル","339.75","","4.958","4.947","0.23",""
"2026/09/22 16:00:01","google","NASDAQ:MSFT","マイクロソフト","498","","3.698","3.725","-0.72",""
"2026/09/22 16:00:01","google","NASDAQ:GOOG","グーグル","347.41","","4.272","4.315","-0.99",""
"2026/09/22 16:00:01","google","NASDAQ:AMZN","アマゾン","254.98","","2.750","2.787","-1.34",""
"2026/09/22 16:00:01","google","NASDAQ:NVDA","エヌビディア","228.87","","5.516","5.479","0.66",""
"2026/09/22 16:00:01","google","NASDAQ:META","メタ","736.6","","1.876","1.888","-0.63",""
"2026/09/22 16:00:01","google","NASDAQ:TSLA","テスラ","378.9","","1.187","1.176","0.96",""
"","","","","","時価総額","24.2584","24.317","",""
"2026/09/22 16:00:01","google","BATS:ARKK","アーク","91.61","#N/A","","","",""
"2026/09/22 16:00:01","google","INDEXDJX:.DJI","NYダウ","51863.69","52301.92","52319.01","51726.08","-0.36",""
"2026/09/22 16:00:01","google","INDEXSP:.INX","S&P500","7764.64","7770.81","7782.19","7756.26","0",""
"2026/09/22 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","27244.28","27161.2","27288.79","27161.2","0.45",""
"2026/09/22 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2889.92","2886.65","2905.87","2882.13","0.51",""
"2026/09/22 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","12689.82","12338.89","12708.34","12338.52","2.06",""
"2026/09/22 16:00:01","google","IX0001","台湾加権","47800.17","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","340.14","345.34","338.75","339.75","40611188","2026/09/22","101"
"NASDAQ:MSFT","マイクロソフト","507.32","508.5","493.65","498","20941437","2026/09/22","102"
"NASDAQ:GOOG","グーグル","353.24","359.98","345.74","347.41","19663091","2026/09/22","103"
"NASDAQ:AMZN","アマゾン","255.11","259","253.78","254.98","41295132","2026/09/22","104"
"NASDAQ:NVDA","エヌビディア","226.85","229.98","226.5","228.87","93423802","2026/09/22","105"
"NASDAQ:META","メタ","731.4","757.27","730","736.6","27959557","2026/09/22","106"
"NASDAQ:TSLA","テスラ","379.07","380.42","372.88","378.9","28123533","2026/09/22","107"
"BATS:ARKK","アーク","91","91.94","90.51","91.61","1070127","2026/09/22","108"
"NASDAQ:MU","マイクロン","1032.85","1097.25","1030.02","1096.16","28837801","2026/09/22","109"
"NASDAQ:AMD","AMD","606.57","624.52","606.31","623.77","28079060","2026/09/22","110"
"NASDAQ:INTC","インテル","120.15","124.09","120.08","123.86","107823752","2026/09/22","111"
"NASDAQ:ARM","アーム","319.41","334.66","318.69","333.2","7377109","2026/09/22","112"
"NASDAQ:AVGO","ブロードコム","363.23","366.55","359.29","364.54","20487152","2026/09/22","113"
"NASDAQ:QCOM","クアルコム","192","199.15","191.66","198.27","11479082","2026/09/22","114"
"AMS:ASML","ASML(蘭)","1489","1520.4","1468.8","1507.4","429422","2026/09/22","115"
"TPE:2330","TSMC(台)","2505","2510","2460","2460","20891927","2026/09/22","116"
"KRX:005930","サムスン(韓)","283000","283500","274500","276500","18157410","2026/09/22","117"
"HKG:0700","テンセント(中)","442.8","463.4","442","451.6","70723438","2026/09/22","118"
"BCBA:BABA","アリババ(中)","21220","21310","20590","20700","38401","2026/09/22","119"
"NASDAQ:PLTR","パランディア","185.13","185.54","182.03","184.99","21879121","2026/09/22","120"
"ETR:SAP","SAP(独)","182.14","187.48","181.52","182.32","1549917","2026/09/22","121"
"ETR:VOW3","VW(独)","74.66","76.26","73.92","75.22","951492","2026/09/22","122"
"ETR:BAS","BASF(独)","51.4","52.03","51","51.79","1270110","2026/09/22","123"
"NYSE:BRK.B","バークシャーH","503.33","505.58","501.41","503.49","4700683","2026/09/22","124"
"NYSE:JPM","JPモルガン","352","352.1","337.3","340","11413912","2026/09/22","125"
"NYSE:GS","GS","967.39","967.76","936.78","949.49","2047977","2026/09/22","126"
"LON:HSBA","HSBC(英)","1537","1538.6","1509.4","1528.71","15080334","2026/09/22","127"
"EPA:BNP","BNPパリバ(仏)","101.58","102.94","100.12","101.3","1736220","2026/09/22","128"
"EPA:MC","LVMH(仏)","404.8","409.6","401.1","401.95","676725","2026/09/22","129"
"NASDAQ:WMT","ウォルマート","108.12","110.19","107.61","110.12","19348729","2026/09/22","130"
"NYSE:MCD","マクドナルド","250.68","252.06","249.37","250.35","4999439","2026/09/22","131"
"NYSE:ORCL","オラクル","151.25","153.6","148.6","149.2","30851670","2026/09/22","132"
"KRX:000660","SKハイニクス(韓)","1909000","1935000","1832000","1840000","3271767","2026/09/22","133"
"HKG:1810","Xiaomi(中)","27.98","28.22","27.06","27.2","127872906","2026/09/22","134"
"SHE:002594","BYD(中)","85.59","87.2","85.46","86.58","33697522","2026/09/22","135"
"HKG:0981","SMIC(中)","67","67.3","63.8","64.3","53930890","2026/09/22","136"
"SHE:002371","NAURA(中)","689.61","690","671","672.92","4760604","2026/09/22","137"
