"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/09/15 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年09月17日 19時00分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	155.700"
"1,300	155.730"
"100	155.720"
"(18:56)	-0.595	10,053	156.245	156.330	155.530	785.00"
"EUR/JPY	178.695"
"725	178.735"
"725	178.680"
"(18:36)	-0.525	347	179.185	179.230	178.500	480.00"
"GBP/JPY	208.58"
"625	208.62"
"525	208.48"
"(18:42)	-0.66	566	209.09	209.16	208.27	996.00"
"AUD/JPY	110.725"
"125	110.750"
"100	110.710"
"(18:48)	-0.080	799	110.725	110.950	110.500	599.00"
"CHF/JPY	188.57"
"125	188.61"
"405	188.57"
"(18:56)	-0.63	155	189.30	189.30	188.48	-310.00"
"CAD/JPY	111.29"
"425	111.33"
"125	111.41"
"(16:55)	-0.32	19	111.77	111.77	111.40	250.00"
"NZD/JPY	89.27"
"725	89.31"
"225	89.25"
"(18:26)	-0.05	653	89.36	89.52	89.15	252.00"
"ZAR/JPY	9.555"
"642	9.565"
"1,061	9.565"
"(18:56)	+0.025	1,311	9.515	9.565	9.510	884.00"
"TRY/JPY	3.17"
"3,440	3.19"
"9,700	3.17"
"(18:57)	-0.06	22,204	3.21	3.21	3.16	141.00"
"NOK/JPY	16.525"
"30	16.535"
"490	16.540"
"(16:42)	-0.040	34	16.565	16.575	16.500	868.00"
"HKD/JPY	19.845"
"640	19.855"
"220	19.860"
"(18:07)	-0.070	36	19.915	19.935	19.835	693.00"
"SEK/JPY	15.845"
"500	15.855"
"30	15.860"
"(17:41)	+0.030	17	15.830	15.860	15.825	240.00"
"MXN/JPY	9.040"
"1,024	9.045"
"643	9.040"
"(18:53)	-0.020	2,292	9.060	9.060	9.020	798.00"
"PLN/JPY	40.93"
"4,130	40.97"
"3,130	40.95"
"(18:44)	-0.12	826	40.97	41.03	40.93	203.00"
"CNH/JPY	23.214"
"670	23.223"
"670	23.231"
"(17:23)	-0.055	639	23.290	23.294	23.231	24.00"
"HUF/JPY	0.490"
"5,686	0.492"
"6,681	0.491"
"(18:18)	+0.001	3,198	0.490	0.491	0.489	32.00"
"CZK/JPY	7.340"
"1,747	7.345"
"241	7.335"
"(17:31)	-0.035	1	7.335	7.335	7.335	293.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1473"
"225	1.1475"
"325	1.1476"
"(18:25)	+0.0013	298	1.1467	1.1482	1.1457	-1.40"
"GBP/USD	1.3394"
"325	1.3397"
"100	1.3394"
"(18:03)	+0.0016	33	1.3375	1.3401	1.3370	-0.17"
"GBP/CHF	1.1063"
"200	1.1067"
"200	1.1065"
"(18:55)	+0.0019	58	1.1050	1.1067	1.1035	3.38"
"USD/CHF	0.8258"
"625	0.8262"
"725	0.8260"
"(18:55)	-0.0001	216	0.8261	0.8262	0.8240	2.63"
"USD/CAD	1.3991"
"325	1.3995"
"225	1.3997"
"(15:12)	+0.0006	8	1.3991	1.3997	1.3987	0.69"
"AUD/USD	0.7110"
"225	0.7113"
"100	0.7109"
"(17:15)	+0.0024	130	0.7092	0.7117	0.7083	0.19"
"EUR/CHF	0.9476"
"280	0.9479"
"287	0.9475"
"(18:54)	+0.0008	34	0.9466	0.9475	0.9458	1.86"
"EUR/GBP	0.8564"
"200	0.8566"
"100	0.8565"
"(17:58)	-0.0005	3	0.8571	0.8571	0.8565	-0.95"
"NZD/USD	0.5732"
"125	0.5734"
"25	0.5727"
"(17:23)	+0.0019	238	0.5713	0.5742	0.5713	-0.60"
"EUR/AUD	1.6132"
"160	1.6136"
"100	1.6130"
"(18:24)	-0.0048	37	1.6179	1.6179	1.6116	-2.28"
"GBP/AUD	1.8834"
"200	1.8838"
"100	1.8816"
"(17:19)	-0.0065	48	1.8884	1.8885	1.8811	-0.70"
"くりっく３６５ラージ"
